Ensembl.ID	Go.Terms
ENST00000272371	GO:0000139
ENST00000534286	GO:0000139
ENST00000262622	GO:0000139
ENST00000639981	GO:0000139
ENST00000639388	GO:0000139
ENST00000397248	GO:0000139
ENST00000262300	GO:0000139
ENST00000541959	GO:0000139
ENST00000562327	GO:0000139
ENST00000381018	GO:0000139
ENST00000347215	GO:0000139
ENST00000546131	GO:0000139
ENST00000483209	GO:0000139
ENST00000541437	GO:0000139
ENST00000433118	GO:0000139
ENST00000334554	GO:0000139
ENST00000431292	GO:0000139
ENST00000254190	GO:0000139
ENST00000631023	GO:0000139
ENST00000491086	GO:0000139
ENST00000252675	GO:0000139
ENST00000355477	GO:0000139
ENST00000545504	GO:0000139
ENST00000568497	GO:0000139
ENST00000247138	GO:0000139
ENST00000639541	GO:0000139
ENST00000396101	GO:0000139
ENST00000356064	GO:0000139
ENST00000447318	GO:0000139
ENST00000370473	GO:0000139
ENST00000368164	GO:0000139
ENST00000544065	GO:0000139
ENST00000505013	GO:0000139
ENST00000417392	GO:0000139
ENST00000462852	GO:0000139
ENST00000582308	GO:0000139
ENST00000616074	GO:0000139
ENST00000376237	GO:0000139
ENST00000468893	GO:0000139
ENST00000599537	GO:0000139
ENST00000409645	GO:0000139
ENST00000391881	GO:0000139
ENST00000638336	GO:0000139
ENST00000329286	GO:0000139
ENST00000359446	GO:0000139
ENST00000393711	GO:0000139
ENST00000568422	GO:0000139
ENST00000545718	GO:0000139
ENST00000590263	GO:0000139
ENST00000231524	GO:0000139
ENST00000584620	GO:0000139
ENST00000556943	GO:0000139
ENST00000530581	GO:0000139
ENST00000591415	GO:0000139
ENST00000559200	GO:0000139
ENST00000591818	GO:0000139
ENST00000589316	GO:0000139
ENST00000536409	GO:0000139
ENST00000640732	GO:0000139
ENST00000370153	GO:0000139
ENST00000622395	GO:0000139
ENST00000568455	GO:0000139
ENST00000564806	GO:0000139
ENST00000452555	GO:0000139
ENST00000286424	GO:0000139
ENST00000394205	GO:0000139
ENST00000422126	GO:0000139
ENST00000305386	GO:0000139
ENST00000296326	GO:0000139
ENST00000347631	GO:0000139
ENST00000416691	GO:0000139
ENST00000548487	GO:0000139
ENST00000452421	GO:0000139
ENST00000379660	GO:0000139
ENST00000348264	GO:0000139
ENST00000599685	GO:0000139
ENST00000517668	GO:0000139
ENST00000396709	GO:0000139
ENST00000483910	GO:0000139
ENST00000396613	GO:0000139
ENST00000374141	GO:0000139
ENST00000296127	GO:0000139
ENST00000339420	GO:0000139
ENST00000338482	GO:0000139
ENST00000618099	GO:0000139
ENST00000547630	GO:0000139
ENST00000531450	GO:0000139
ENST00000504381	GO:0000139
ENST00000604847	GO:0000139
ENST00000426263	GO:0000139
ENST00000635238	GO:0000139
ENST00000591744	GO:0000139
ENST00000535452	GO:0000139
ENST00000532911	GO:0000139
ENST00000640051	GO:0000139
ENST00000402384	GO:0000139
ENST00000545507	GO:0000139
ENST00000590756	GO:0000139
ENST00000415296	GO:0000139
ENST00000574328	GO:0000139
ENST00000563371	GO:0000139
ENST00000393681	GO:0000139
ENST00000311122	GO:0000139
ENST00000418325	GO:0000139
ENST00000464441	GO:0000139
ENST00000368874	GO:0000139
ENST00000639305	GO:0000139
ENST00000359140	GO:0000139
ENST00000264963	GO:0000139
ENST00000376818	GO:0000139
ENST00000560965	GO:0000139
ENST00000338911	GO:0000139
ENST00000444882	GO:0000139
ENST00000361756	GO:0000139
ENST00000408908	GO:0000139
ENST00000351035	GO:0000139
ENST00000460369	GO:0000139
ENST00000454677	GO:0000139
ENST00000353617	GO:0000139
ENST00000360323	GO:0000139
ENST00000534502	GO:0000139
ENST00000320996	GO:0000139
ENST00000437458	GO:0000139
ENST00000397120	GO:0000139
ENST00000262812	GO:0000139
ENST00000638484	GO:0000139
ENST00000469715	GO:0000139
ENST00000371984	GO:0000139
ENST00000428028	GO:0000139
ENST00000258098	GO:0000139
ENST00000584026	GO:0000139
ENST00000586995	GO:0000139
ENST00000551671	GO:0000139
ENST00000549738	GO:0000139
ENST00000589348	GO:0000139
ENST00000455790	GO:0000139
ENST00000376806	GO:0000139
ENST00000344861	GO:0000139
ENST00000349893	GO:0000139
ENST00000518471	GO:0000139
ENST00000398033	GO:0000139
ENST00000559916	GO:0000139
ENST00000564084	GO:0000139
ENST00000409382	GO:0000139
ENST00000393640	GO:0000139
ENST00000573165	GO:0000139
ENST00000488185	GO:0000139
ENST00000393695	GO:0000139
ENST00000437316	GO:0000139
ENST00000321600	GO:0000139
ENST00000360658	GO:0000139
ENST00000374848	GO:0000139
ENST00000639184	GO:0000139
ENST00000323146	GO:0000139
ENST00000545948	GO:0000139
ENST00000383131	GO:0000139
ENST00000458591	GO:0000139
ENST00000262429	GO:0000139
ENST00000638156	GO:0000139
ENST00000253270	GO:0000139
ENST00000455235	GO:0000139
ENST00000261858	GO:0000139
ENST00000351554	GO:0000139
ENST00000549817	GO:0000139
ENST00000368163	GO:0000139
ENST00000640621	GO:0000139
ENST00000640792	GO:0000139
ENST00000419159	GO:0000139
ENST00000342907	GO:0000139
ENST00000532779	GO:0000139
ENST00000637551	GO:0000139
ENST00000587830	GO:0000139
ENST00000515121	GO:0000139
ENST00000528331	GO:0000139
ENST00000567804	GO:0000139
ENST00000418356	GO:0000139
ENST00000457139	GO:0000139
ENST00000528158	GO:0000139
ENST00000534083	GO:0000139
ENST00000562212	GO:0000139
ENST00000533073	GO:0000139
ENST00000556768	GO:0000139
ENST00000524661	GO:0000139
ENST00000528423	GO:0000139
ENST00000307712	GO:0000139
ENST00000570879	GO:0000139
ENST00000263388	GO:0000139
ENST00000397748	GO:0000139
ENST00000545432	GO:0000139
ENST00000356317	GO:0000139
ENST00000555425	GO:0000139
ENST00000425340	GO:0000139
ENST00000204726	GO:0000139
ENST00000401670	GO:0000139
ENST00000639820	GO:0000139
ENST00000378509	GO:0000139
ENST00000545625	GO:0000139
ENST00000488397	GO:0000139
ENST00000424354	GO:0000139
ENST00000357520	GO:0000139
ENST00000376815	GO:0000139
ENST00000367064	GO:0000139
ENST00000411827	GO:0000139
ENST00000548070	GO:0000139
ENST00000452085	GO:0000139
ENST00000571756	GO:0000139
ENST00000468289	GO:0000139
ENST00000360468	GO:0000139
ENST00000638371	GO:0000139
ENST00000372366	GO:0000139
ENST00000401396	GO:0000139
ENST00000620789	GO:0000139
ENST00000371250	GO:0000139
ENST00000347613	GO:0000139
ENST00000347063	GO:0000139
ENST00000534713	GO:0000139
ENST00000567648	GO:0000139
ENST00000611864	GO:0000139
ENST00000258739	GO:0000139
ENST00000490078	GO:0000139
ENST00000428701	GO:0000139
ENST00000552453	GO:0000139
ENST00000638572	GO:0000139
ENST00000519836	GO:0000139
ENST00000417961	GO:0000139
ENST00000405206	GO:0000139
ENST00000262915	GO:0000139
ENST00000457039	GO:0000139
ENST00000397394	GO:0000139
ENST00000427476	GO:0000139
ENST00000454498	GO:0000139
ENST00000369125	GO:0000139
ENST00000524455	GO:0000139
ENST00000531230	GO:0000139
ENST00000435171	GO:0000139
ENST00000635589	GO:0000139
ENST00000551407	GO:0000139
ENST00000600948	GO:0000139
ENST00000578985	GO:0000139
ENST00000445645	GO:0000139
ENST00000372663	GO:0000139
ENST00000436856	GO:0000139
ENST00000567493	GO:0000139
ENST00000640219	GO:0000139
ENST00000309737	GO:0000139
ENST00000431484	GO:0000139
ENST00000402502	GO:0000139
ENST00000218652	GO:0000139
ENST00000300935	GO:0000139
ENST00000397596	GO:0000139
ENST00000451249	GO:0000139
ENST00000543342	GO:0000139
ENST00000428413	GO:0000139
ENST00000400230	GO:0000139
ENST00000562595	GO:0000139
ENST00000337755	GO:0000139
ENST00000574950	GO:0000139
ENST00000503109	GO:0000139
ENST00000389661	GO:0000139
ENST00000297261	GO:0000139
ENST00000433638	GO:0000139
ENST00000409735	GO:0000139
ENST00000519436	GO:0000139
ENST00000470487	GO:0000139
ENST00000495056	GO:0000139
ENST00000361785	GO:0000139
ENST00000508248	GO:0000139
ENST00000453680	GO:0000139
ENST00000620046	GO:0000139
ENST00000530092	GO:0000139
ENST00000524916	GO:0000139
ENST00000374622	GO:0000139
ENST00000505433	GO:0000139
ENST00000478793	GO:0000139
ENST00000533112	GO:0000139
ENST00000640835	GO:0000139
ENST00000452733	GO:0000139
ENST00000329006	GO:0000139
ENST00000290219	GO:0000139
ENST00000328560	GO:0000139
ENST00000533486	GO:0000139
ENST00000438253	GO:0000139
ENST00000531199	GO:0000139
ENST00000586682	GO:0000139
ENST00000533380	GO:0000139
ENST00000621229	GO:0000139
ENST00000485080	GO:0000139
ENST00000258301	GO:0000139
ENST00000445720	GO:0000139
ENST00000538324	GO:0000139
ENST00000217740	GO:0000139
ENST00000353546	GO:0000139
ENST00000450598	GO:0000139
ENST00000618931	GO:0000139
ENST00000390664	GO:0000139
ENST00000234453	GO:0000139
ENST00000431076	GO:0000139
ENST00000567951	GO:0000139
ENST00000434571	GO:0000139
ENST00000528858	GO:0000139
ENST00000446780	GO:0000139
ENST00000469043	GO:0000139
ENST00000431893	GO:0000139
ENST00000282990	GO:0000139
ENST00000494517	GO:0000139
ENST00000493594	GO:0000139
ENST00000604380	GO:0000139
ENST00000528708	GO:0000139
ENST00000438720	GO:0000139
ENST00000277462	GO:0000139
ENST00000444716	GO:0000145
ENST00000458292	GO:0000145
ENST00000413988	GO:0000145
ENST00000564324	GO:0000145
ENST00000564418	GO:0000145
ENST00000634349	GO:0000145
ENST00000260762	GO:0000145
ENST00000413566	GO:0000145
ENST00000545725	GO:0000145
ENST00000405575	GO:0000145
ENST00000589210	GO:0000145
ENST00000548182	GO:0000145
ENST00000634650	GO:0000145
ENST00000495132	GO:0000145
ENST00000323944	GO:0000145
ENST00000332065	GO:0000145
ENST00000340918	GO:0000145
ENST00000230449	GO:0000145
ENST00000539167	GO:0000145
ENST00000314586	GO:0000145
ENST00000550887	GO:0000145
ENST00000333007	GO:0000145
ENST00000589507	GO:0000145
ENST00000411744	GO:0000145
ENST00000508022	GO:0000145
ENST00000396217	GO:0000145
ENST00000419632	GO:0000145
ENST00000559661	GO:0000145
ENST00000458552	GO:0000145
ENST00000621441	GO:0000145
ENST00000559255	GO:0000145
ENST00000252482	GO:0000145
ENST00000467929	GO:0000145
ENST00000357231	GO:0000145
ENST00000381295	GO:0000145
ENST00000443083	GO:0000145
ENST00000371543	GO:0000145
ENST00000556318	GO:0000145
ENST00000615065	GO:0000151
ENST00000442183	GO:0000151
ENST00000526202	GO:0000151
ENST00000419234	GO:0000151
ENST00000565813	GO:0000151
ENST00000489635	GO:0000151
ENST00000492563	GO:0000151
ENST00000498460	GO:0000151
ENST00000420343	GO:0000151
ENST00000429546	GO:0000151
ENST00000468137	GO:0000151
ENST00000522369	GO:0000151
ENST00000262435	GO:0000151
ENST00000533809	GO:0000151
ENST00000340309	GO:0000151
ENST00000454350	GO:0000151
ENST00000417323	GO:0000151
ENST00000510808	GO:0000151
ENST00000509254	GO:0000151
ENST00000509314	GO:0000151
ENST00000546274	GO:0000151
ENST00000502382	GO:0000151
ENST00000323557	GO:0000151
ENST00000422076	GO:0000151
ENST00000394128	GO:0000151
ENST00000229971	GO:0000151
ENST00000484436	GO:0000151
ENST00000563664	GO:0000151
ENST00000526659	GO:0000151
ENST00000253251	GO:0000151
ENST00000242719	GO:0000151
ENST00000620057	GO:0000151
ENST00000442508	GO:0000151
ENST00000583974	GO:0000151
ENST00000469044	GO:0000151
ENST00000564062	GO:0000151
ENST00000505820	GO:0000151
ENST00000362002	GO:0000151
ENST00000488228	GO:0000151
ENST00000341084	GO:0000151
ENST00000488418	GO:0000151
ENST00000489213	GO:0000151
ENST00000578386	GO:0000151
ENST00000632685	GO:0000151
ENST00000292782	GO:0000151
ENST00000253815	GO:0000151
ENST00000358441	GO:0000151
ENST00000355619	GO:0000151
ENST00000505105	GO:0000151
ENST00000565445	GO:0000151
ENST00000602677	GO:0000151
ENST00000290649	GO:0000151
ENST00000566811	GO:0000151
ENST00000321797	GO:0000151
ENST00000477560	GO:0000151
ENST00000503196	GO:0000151
ENST00000430321	GO:0000151
ENST00000510794	GO:0000151
ENST00000515679	GO:0000151
ENST00000575284	GO:0000151
ENST00000449376	GO:0000151
ENST00000471181	GO:0000151
ENST00000243893	GO:0000151
ENST00000469731	GO:0000151
ENST00000509531	GO:0000151
ENST00000372903	GO:0000151
ENST00000368414	GO:0000151
ENST00000332592	GO:0000151
ENST00000531571	GO:0000151
ENST00000638137	GO:0000151
ENST00000463485	GO:0000151
ENST00000346855	GO:0000151
ENST00000438545	GO:0000151
ENST00000527779	GO:0000151
ENST00000618670	GO:0000151
ENST00000473961	GO:0000151
ENST00000497947	GO:0000151
ENST00000359154	GO:0000151
ENST00000503045	GO:0000151
ENST00000405808	GO:0000151
ENST00000402003	GO:0000151
ENST00000318037	GO:0000151
ENST00000519274	GO:0000151
ENST00000491704	GO:0000151
ENST00000306627	GO:0000151
ENST00000507014	GO:0000151
ENST00000524289	GO:0000151
ENST00000527260	GO:0000151
ENST00000510802	GO:0000151
ENST00000479306	GO:0000151
ENST00000471453	GO:0000151
ENST00000465938	GO:0000151
ENST00000429509	GO:0000151
ENST00000310528	GO:0000151
ENST00000510662	GO:0000151
ENST00000235150	GO:0000151
ENST00000471709	GO:0000151
ENST00000511441	GO:0000151
ENST00000444034	GO:0000151
ENST00000393674	GO:0000151
ENST00000379519	GO:0000151
ENST00000439883	GO:0000151
ENST00000276960	GO:0000151
ENST00000540319	GO:0000151
ENST00000552442	GO:0000151
ENST00000357063	GO:0000151
ENST00000505177	GO:0000151
ENST00000369462	GO:0000151
ENST00000431736	GO:0000151
ENST00000591849	GO:0000151
ENST00000567738	GO:0000151
ENST00000409297	GO:0000151
ENST00000569174	GO:0000151
ENST00000618469	GO:0000151
ENST00000504463	GO:0000151
ENST00000266069	GO:0000151
ENST00000422095	GO:0000151
ENST00000564540	GO:0000151
ENST00000460412	GO:0000151
ENST00000617119	GO:0000151
ENST00000493795	GO:0000151
ENST00000352684	GO:0000151
ENST00000521654	GO:0000151
ENST00000469954	GO:0000151
ENST00000434234	GO:0000151
ENST00000625172	GO:0000151
ENST00000468300	GO:0000151
ENST00000371657	GO:0000151
ENST00000444207	GO:0000151
ENST00000573708	GO:0000151
ENST00000527576	GO:0000151
ENST00000333646	GO:0000151
ENST00000399042	GO:0000151
ENST00000619941	GO:0000151
ENST00000377499	GO:0000151
ENST00000517970	GO:0000151
ENST00000352993	GO:0000151
ENST00000466812	GO:0000151
ENST00000432825	GO:0000151
ENST00000466752	GO:0000151
ENST00000356401	GO:0000151
ENST00000286317	GO:0000151
ENST00000382214	GO:0000151
ENST00000493962	GO:0000151
ENST00000341403	GO:0000151
ENST00000489037	GO:0000151
ENST00000398734	GO:0000151
ENST00000615729	GO:0000151
ENST00000356455	GO:0000151
ENST00000496873	GO:0000151
ENST00000343788	GO:0000151
ENST00000422942	GO:0000151
ENST00000360466	GO:0000151
ENST00000459845	GO:0000151
ENST00000611176	GO:0000151
ENST00000470821	GO:0000151
ENST00000525420	GO:0000151
ENST00000470736	GO:0000151
ENST00000435198	GO:0000151
ENST00000420796	GO:0000151
ENST00000560949	GO:0000151
ENST00000372568	GO:0000151
ENST00000505548	GO:0000151
ENST00000372901	GO:0000151
ENST00000229866	GO:0000151
ENST00000478531	GO:0000152
ENST00000619009	GO:0000152
ENST00000630295	GO:0000152
ENST00000525066	GO:0000152
ENST00000544455	GO:0000152
ENST00000471181	GO:0000152
ENST00000382643	GO:0000152
ENST00000473961	GO:0000152
ENST00000461221	GO:0000152
ENST00000484087	GO:0000152
ENST00000379632	GO:0000152
ENST00000369462	GO:0000152
ENST00000432456	GO:0000152
ENST00000468300	GO:0000152
ENST00000379629	GO:0000152
ENST00000492886	GO:0000153
ENST00000380737	GO:0000159
ENST00000455566	GO:0000159
ENST00000423100	GO:0000159
ENST00000557716	GO:0000159
ENST00000504198	GO:0000159
ENST00000394411	GO:0000159
ENST00000461010	GO:0000159
ENST00000334743	GO:0000159
ENST00000486843	GO:0000159
ENST00000394413	GO:0000159
ENST00000518564	GO:0000159
ENST00000337537	GO:0000159
ENST00000453001	GO:0000159
ENST00000522535	GO:0000159
ENST00000521557	GO:0000159
ENST00000537030	GO:0000159
ENST00000341980	GO:0000159
ENST00000422769	GO:0000159
ENST00000508545	GO:0000159
ENST00000230402	GO:0000159
ENST00000557095	GO:0000159
ENST00000526559	GO:0000159
ENST00000445439	GO:0000159
ENST00000264977	GO:0000159
ENST00000555899	GO:0000159
ENST00000616467	GO:0000159
ENST00000336640	GO:0000159
ENST00000335585	GO:0000159
ENST00000434095	GO:0000159
ENST00000419582	GO:0000159
ENST00000557071	GO:0000159
ENST00000556946	GO:0000159
ENST00000452489	GO:0000159
ENST00000394414	GO:0000159
ENST00000532850	GO:0000159
ENST00000509917	GO:0000159
ENST00000524169	GO:0000159
ENST00000455240	GO:0000159
ENST00000454220	GO:0000159
ENST00000527614	GO:0000159
ENST00000350249	GO:0000159
ENST00000556260	GO:0000159
ENST00000348141	GO:0000159
ENST00000518397	GO:0000159
ENST00000422945	GO:0000159
ENST00000315985	GO:0000159
ENST00000485511	GO:0000159
ENST00000337738	GO:0000159
ENST00000482010	GO:0000159
ENST00000557621	GO:0000159
ENST00000512984	GO:0000159
ENST00000557268	GO:0000159
ENST00000507294	GO:0000159
ENST00000414331	GO:0000159
ENST00000328724	GO:0000159
ENST00000555237	GO:0000159
ENST00000472118	GO:0000159
ENST00000481195	GO:0000159
ENST00000470467	GO:0000159
ENST00000515571	GO:0000159
ENST00000357197	GO:0000159
ENST00000462990	GO:0000159
ENST00000523023	GO:0000159
ENST00000508267	GO:0000159
ENST00000394110	GO:0000159
ENST00000556307	GO:0000159
ENST00000612501	GO:0000164
ENST00000238994	GO:0000164
ENST00000455580	GO:0000164
ENST00000561437	GO:0000164
ENST00000335007	GO:0000164
ENST00000312989	GO:0000164
ENST00000395366	GO:0000164
ENST00000358239	GO:0000164
ENST00000441461	GO:0000164
ENST00000376745	GO:0000164
ENST00000519699	GO:0000164
ENST00000546202	GO:0000164
ENST00000451838	GO:0000164
ENST00000452015	GO:0000164
ENST00000471261	GO:0000164
ENST00000296122	GO:0000164
ENST00000476286	GO:0000164
ENST00000550261	GO:0000164
ENST00000559314	GO:0000164
ENST00000303151	GO:0000172
ENST00000464646	GO:0000172
ENST00000401707	GO:0000172
ENST00000319533	GO:0000172
ENST00000380051	GO:0000172
ENST00000586823	GO:0000172
ENST00000457480	GO:0000172
ENST00000479782	GO:0000172
ENST00000590688	GO:0000172
ENST00000414836	GO:0000172
ENST00000522319	GO:0000172
ENST00000545453	GO:0000176
ENST00000407324	GO:0000176
ENST00000460196	GO:0000176
ENST00000377767	GO:0000176
ENST00000243498	GO:0000176
ENST00000602129	GO:0000176
ENST00000389704	GO:0000176
ENST00000239893	GO:0000176
ENST00000525936	GO:0000176
ENST00000396521	GO:0000176
ENST00000530615	GO:0000177
ENST00000527954	GO:0000177
ENST00000319194	GO:0000177
ENST00000596905	GO:0000177
ENST00000530537	GO:0000177
ENST00000216044	GO:0000177
ENST00000372350	GO:0000177
ENST00000389704	GO:0000177
ENST00000319212	GO:0000177
ENST00000372352	GO:0000177
ENST00000265564	GO:0000177
ENST00000372351	GO:0000177
ENST00000525134	GO:0000178
ENST00000481013	GO:0000178
ENST00000376936	GO:0000178
ENST00000495699	GO:0000178
ENST00000409401	GO:0000178
ENST00000485122	GO:0000178
ENST00000355848	GO:0000178
ENST00000370902	GO:0000178
ENST00000273009	GO:0000178
ENST00000372350	GO:0000178
ENST00000389704	GO:0000178
ENST00000568016	GO:0000178
ENST00000239893	GO:0000178
ENST00000327304	GO:0000178
ENST00000525936	GO:0000178
ENST00000372352	GO:0000178
ENST00000465229	GO:0000178
ENST00000370885	GO:0000178
ENST00000284995	GO:0000214
ENST00000533682	GO:0000214
ENST00000396383	GO:0000214
ENST00000455798	GO:0000214
ENST00000583173	GO:0000214
ENST00000525602	GO:0000214
ENST00000333213	GO:0000214
ENST00000302731	GO:0000214
ENST00000529773	GO:0000214
ENST00000586201	GO:0000220
ENST00000532635	GO:0000220
ENST00000393054	GO:0000220
ENST00000436783	GO:0000220
ENST00000637482	GO:0000220
ENST00000353492	GO:0000220
ENST00000486558	GO:0000220
ENST00000637526	GO:0000220
ENST00000529657	GO:0000220
ENST00000552039	GO:0000220
ENST00000636409	GO:0000220
ENST00000561852	GO:0000220
ENST00000568562	GO:0000220
ENST00000264649	GO:0000220
ENST00000589727	GO:0000220
ENST00000549393	GO:0000220
ENST00000613625	GO:0000220
ENST00000310018	GO:0000220
ENST00000637614	GO:0000220
ENST00000602876	GO:0000220
ENST00000585525	GO:0000220
ENST00000540149	GO:0000220
ENST00000606024	GO:0000220
ENST00000528981	GO:0000220
ENST00000636970	GO:0000220
ENST00000637955	GO:0000220
ENST00000447485	GO:0000220
ENST00000456496	GO:0000220
ENST00000564788	GO:0000220
ENST00000534673	GO:0000220
ENST00000615196	GO:0000220
ENST00000637165	GO:0000220
ENST00000423649	GO:0000220
ENST00000471859	GO:0000220
ENST00000265686	GO:0000220
ENST00000588138	GO:0000220
ENST00000563064	GO:0000220
ENST00000504192	GO:0000220
ENST00000587824	GO:0000220
ENST00000432098	GO:0000221
ENST00000496747	GO:0000221
ENST00000522849	GO:0000221
ENST00000396774	GO:0000221
ENST00000253413	GO:0000221
ENST00000518738	GO:0000221
ENST00000359530	GO:0000221
ENST00000234396	GO:0000221
ENST00000521514	GO:0000221
ENST00000276390	GO:0000221
ENST00000413576	GO:0000221
ENST00000454446	GO:0000221
ENST00000355221	GO:0000221
ENST00000519588	GO:0000221
ENST00000554087	GO:0000221
ENST00000520188	GO:0000221
ENST00000399798	GO:0000221
ENST00000556058	GO:0000221
ENST00000432367	GO:0000221
ENST00000376151	GO:0000221
ENST00000355112	GO:0000228
ENST00000423351	GO:0000228
